city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm25,pm10,nh3
Madrid,ES,40.4168,-3.7038,2026-06-04 00:00:00+00:00,1,97.72,0.0,0.55,44.2,0.08,1.17,4.74,3.33
Madrid,ES,40.4168,-3.7038,2026-06-04 01:00:00+00:00,1,96.1,0.0,0.64,44.29,0.13,1.72,8.83,3.46
Madrid,ES,40.4168,-3.7038,2026-06-04 02:00:00+00:00,1,95.58,0.0,0.73,46.22,0.19,2.24,12.79,3.52
Madrid,ES,40.4168,-3.7038,2026-06-04 03:00:00+00:00,1,95.67,0.0,0.79,47.72,0.22,2.5,14.69,3.44
Madrid,ES,40.4168,-3.7038,2026-06-04 04:00:00+00:00,1,94.74,0.0,0.82,47.17,0.23,2.43,14.05,3.18
Madrid,ES,40.4168,-3.7038,2026-06-04 05:00:00+00:00,1,95.03,0.0,0.9,45.74,0.21,2.24,12.32,2.97
Madrid,ES,40.4168,-3.7038,2026-06-04 06:00:00+00:00,1,95.59,0.03,1.01,44.08,0.18,2.06,10.53,2.72
Madrid,ES,40.4168,-3.7038,2026-06-04 07:00:00+00:00,1,94.84,0.16,0.86,43.01,0.16,1.88,9.04,2.5
Madrid,ES,40.4168,-3.7038,2026-06-04 08:00:00+00:00,1,94.2,0.21,0.64,44.39,0.14,1.73,7.88,2.47
Madrid,ES,40.4168,-3.7038,2026-06-04 09:00:00+00:00,1,93.7,0.16,0.46,47.82,0.13,1.6,6.82,2.35
Madrid,ES,40.4168,-3.7038,2026-06-04 10:00:00+00:00,1,94.28,0.09,0.28,54.42,0.12,1.27,5.25,1.73
Madrid,ES,40.4168,-3.7038,2026-06-04 11:00:00+00:00,1,93.11,0.07,0.2,58.95,0.1,1.04,3.96,1.48
Madrid,ES,40.4168,-3.7038,2026-06-04 12:00:00+00:00,2,91.64,0.06,0.18,62.63,0.09,0.93,3.11,1.45
Madrid,ES,40.4168,-3.7038,2026-06-04 13:00:00+00:00,2,90.32,0.04,0.16,74.17,0.06,0.73,2.08,1.19
Madrid,ES,40.4168,-3.7038,2026-06-04 14:00:00+00:00,2,88.21,0.04,0.15,82.33,0.04,0.6,1.47,1.01
Madrid,ES,40.4168,-3.7038,2026-06-04 15:00:00+00:00,2,87.06,0.04,0.15,85.04,0.04,0.59,1.29,0.97
Madrid,ES,40.4168,-3.7038,2026-06-04 16:00:00+00:00,2,87.54,0.04,0.17,86.92,0.04,0.6,1.26,0.98
Madrid,ES,40.4168,-3.7038,2026-06-04 17:00:00+00:00,2,87.55,0.03,0.19,87.6,0.04,0.64,1.33,1.06
Madrid,ES,40.4168,-3.7038,2026-06-04 18:00:00+00:00,2,87.42,0.03,0.22,88.11,0.05,0.69,1.41,1.15
Madrid,ES,40.4168,-3.7038,2026-06-04 19:00:00+00:00,2,87.22,0.01,0.28,87.94,0.06,0.73,1.47,1.32
Madrid,ES,40.4168,-3.7038,2026-06-04 20:00:00+00:00,2,87.86,0.0,0.36,88.4,0.06,0.78,1.57,1.61
Madrid,ES,40.4168,-3.7038,2026-06-04 21:00:00+00:00,2,88.74,0.0,0.4,89.09,0.07,0.79,1.63,1.86
Madrid,ES,40.4168,-3.7038,2026-06-04 22:00:00+00:00,2,88.34,0.0,0.47,86.13,0.07,0.8,1.67,2.39
Madrid,ES,40.4168,-3.7038,2026-06-04 23:00:00+00:00,2,88.86,0.0,0.55,82.21,0.06,0.81,1.73,3.2
Madrid,ES,40.4168,-3.7038,2026-06-05 00:00:00+00:00,2,89.36,0.0,0.59,78.64,0.06,0.81,1.76,3.86
Madrid,ES,40.4168,-3.7038,2026-06-05 01:00:00+00:00,2,88.89,0.0,0.62,74.69,0.05,0.8,1.75,4.33
Madrid,ES,40.4168,-3.7038,2026-06-05 02:00:00+00:00,2,89.44,0.0,0.64,71.78,0.05,0.8,1.74,4.64
Madrid,ES,40.4168,-3.7038,2026-06-05 03:00:00+00:00,2,90.18,0.0,0.7,69.45,0.05,0.8,1.75,4.82
Madrid,ES,40.4168,-3.7038,2026-06-05 04:00:00+00:00,2,90.16,0.0,0.86,66.1,0.05,0.81,1.79,4.99
Madrid,ES,40.4168,-3.7038,2026-06-05 05:00:00+00:00,2,90.95,0.0,1.19,62.1,0.05,0.84,1.89,5.24
Madrid,ES,40.4168,-3.7038,2026-06-05 06:00:00+00:00,1,91.85,0.02,1.71,57.72,0.05,0.89,2.02,5.41
Madrid,ES,40.4168,-3.7038,2026-06-05 07:00:00+00:00,1,92.16,0.2,1.93,53.67,0.05,0.93,2.13,5.45
Madrid,ES,40.4168,-3.7038,2026-06-05 08:00:00+00:00,1,91.73,0.42,1.7,52.25,0.05,0.97,2.24,5.4
Madrid,ES,40.4168,-3.7038,2026-06-05 09:00:00+00:00,1,91.02,0.41,1.3,55.41,0.05,1.08,2.43,5.31
Madrid,ES,40.4168,-3.7038,2026-06-05 10:00:00+00:00,2,91.97,0.15,0.56,80.46,0.1,1.14,2.44,3.44
Madrid,ES,40.4168,-3.7038,2026-06-05 11:00:00+00:00,2,89.86,0.07,0.3,87.48,0.13,1.12,2.25,2.54
Madrid,ES,40.4168,-3.7038,2026-06-05 12:00:00+00:00,2,88.42,0.06,0.24,89.59,0.14,1.13,2.22,2.25
Madrid,ES,40.4168,-3.7038,2026-06-05 13:00:00+00:00,2,88.62,0.05,0.23,92.72,0.14,1.13,2.19,2.07
Madrid,ES,40.4168,-3.7038,2026-06-05 14:00:00+00:00,2,87.68,0.05,0.22,96.04,0.11,1.07,2.07,1.88
Madrid,ES,40.4168,-3.7038,2026-06-05 15:00:00+00:00,2,87.07,0.05,0.23,99.3,0.09,1.02,1.97,1.77
Madrid,ES,40.4168,-3.7038,2026-06-05 16:00:00+00:00,3,87.44,0.05,0.25,103.66,0.06,0.99,1.9,1.74
Madrid,ES,40.4168,-3.7038,2026-06-05 17:00:00+00:00,3,87.46,0.04,0.26,106.58,0.05,0.99,1.87,1.81
Madrid,ES,40.4168,-3.7038,2026-06-05 18:00:00+00:00,3,87.4,0.03,0.29,108.0,0.05,1.0,1.87,1.95
Madrid,ES,40.4168,-3.7038,2026-06-05 19:00:00+00:00,3,87.61,0.02,0.36,106.24,0.05,1.03,1.93,2.26
Madrid,ES,40.4168,-3.7038,2026-06-05 20:00:00+00:00,3,88.59,0.0,0.45,102.49,0.06,1.09,2.05,2.69
Madrid,ES,40.4168,-3.7038,2026-06-05 21:00:00+00:00,2,89.67,0.0,0.48,99.17,0.06,1.13,2.15,2.99
Madrid,ES,40.4168,-3.7038,2026-06-05 22:00:00+00:00,2,89.5,0.0,0.53,94.69,0.07,1.15,2.2,3.27
Madrid,ES,40.4168,-3.7038,2026-06-05 23:00:00+00:00,2,90.23,0.0,0.57,90.78,0.08,1.2,2.34,3.68
Madrid,ES,40.4168,-3.7038,2026-06-06 00:00:00+00:00,2,90.82,0.0,0.59,87.34,0.1,1.28,2.54,4.05
Madrid,ES,40.4168,-3.7038,2026-06-06 01:00:00+00:00,2,90.34,0.0,0.63,81.51,0.11,1.36,2.74,4.57
Madrid,ES,40.4168,-3.7038,2026-06-06 02:00:00+00:00,2,90.63,0.0,0.72,75.46,0.11,1.45,2.98,5.26
Madrid,ES,40.4168,-3.7038,2026-06-06 03:00:00+00:00,2,91.05,0.0,0.81,70.58,0.11,1.54,3.23,5.89
Madrid,ES,40.4168,-3.7038,2026-06-06 04:00:00+00:00,2,90.4,0.0,0.9,66.47,0.1,1.6,3.45,6.44
Madrid,ES,40.4168,-3.7038,2026-06-06 05:00:00+00:00,2,90.72,0.0,1.09,64.24,0.11,1.67,3.7,6.71
Madrid,ES,40.4168,-3.7038,2026-06-06 06:00:00+00:00,2,91.3,0.02,1.39,62.99,0.11,1.74,3.96,6.82
Madrid,ES,40.4168,-3.7038,2026-06-06 07:00:00+00:00,2,90.61,0.08,1.5,60.95,0.11,1.76,4.11,6.75
Madrid,ES,40.4168,-3.7038,2026-06-06 08:00:00+00:00,1,89.72,0.19,1.38,59.45,0.11,1.77,4.21,6.54
Madrid,ES,40.4168,-3.7038,2026-06-06 09:00:00+00:00,2,88.87,0.22,1.14,62.35,0.12,1.79,4.36,6.28
Madrid,ES,40.4168,-3.7038,2026-06-06 10:00:00+00:00,2,90.71,0.08,0.44,86.59,0.15,1.61,4.1,3.17
Madrid,ES,40.4168,-3.7038,2026-06-06 11:00:00+00:00,2,90.02,0.06,0.27,86.48,0.14,1.46,3.86,2.45
Madrid,ES,40.4168,-3.7038,2026-06-06 12:00:00+00:00,2,89.12,0.05,0.22,84.67,0.13,1.45,3.91,2.33
Madrid,ES,40.4168,-3.7038,2026-06-06 13:00:00+00:00,2,88.34,0.04,0.17,77.66,0.1,1.21,3.46,1.71
Madrid,ES,40.4168,-3.7038,2026-06-06 14:00:00+00:00,2,85.37,0.04,0.13,72.45,0.07,0.98,2.9,1.29
Madrid,ES,40.4168,-3.7038,2026-06-06 15:00:00+00:00,2,83.82,0.03,0.13,71.1,0.06,0.9,2.7,1.19
Madrid,ES,40.4168,-3.7038,2026-06-06 16:00:00+00:00,2,83.87,0.04,0.14,70.69,0.05,0.86,2.67,1.25
Madrid,ES,40.4168,-3.7038,2026-06-06 17:00:00+00:00,2,83.68,0.03,0.16,69.51,0.05,0.84,2.68,1.4
Madrid,ES,40.4168,-3.7038,2026-06-06 18:00:00+00:00,2,83.58,0.03,0.18,68.37,0.04,0.82,2.72,1.56
Madrid,ES,40.4168,-3.7038,2026-06-06 19:00:00+00:00,2,83.92,0.02,0.31,64.4,0.04,0.82,2.74,2.38
Madrid,ES,40.4168,-3.7038,2026-06-06 20:00:00+00:00,1,84.56,0.0,0.53,58.34,0.04,0.83,2.76,3.64
Madrid,ES,40.4168,-3.7038,2026-06-06 21:00:00+00:00,1,85.31,0.0,0.69,53.48,0.03,0.84,2.77,4.66
Madrid,ES,40.4168,-3.7038,2026-06-06 22:00:00+00:00,1,84.74,0.0,0.8,48.59,0.03,0.83,2.7,5.47
Madrid,ES,40.4168,-3.7038,2026-06-06 23:00:00+00:00,1,84.89,0.0,0.87,44.54,0.02,0.84,2.65,6.19
Madrid,ES,40.4168,-3.7038,2026-06-07 00:00:00+00:00,1,85.19,0.0,0.9,41.26,0.02,0.85,2.62,6.81
Madrid,ES,40.4168,-3.7038,2026-06-07 01:00:00+00:00,1,84.47,0.0,0.91,38.63,0.02,0.85,2.61,7.47
Madrid,ES,40.4168,-3.7038,2026-06-07 02:00:00+00:00,1,84.7,0.0,0.95,37.37,0.02,0.87,2.64,8.38
Madrid,ES,40.4168,-3.7038,2026-06-07 03:00:00+00:00,1,85.08,0.0,1.06,36.68,0.03,0.89,2.68,9.66
Madrid,ES,40.4168,-3.7038,2026-06-07 04:00:00+00:00,1,84.71,0.0,1.23,35.78,0.03,0.92,2.7,10.9
Madrid,ES,40.4168,-3.7038,2026-06-07 05:00:00+00:00,1,85.0,0.0,1.54,33.71,0.04,0.97,2.77,11.2
Madrid,ES,40.4168,-3.7038,2026-06-07 06:00:00+00:00,1,85.54,0.07,1.98,30.96,0.04,1.05,2.89,11.14
Madrid,ES,40.4168,-3.7038,2026-06-07 07:00:00+00:00,1,85.06,0.46,1.87,29.42,0.04,1.16,3.08,10.56
Madrid,ES,40.4168,-3.7038,2026-06-07 08:00:00+00:00,1,84.41,0.69,1.61,31.19,0.04,1.29,3.34,9.41
Madrid,ES,40.4168,-3.7038,2026-06-07 09:00:00+00:00,1,83.9,0.55,1.38,38.63,0.05,1.45,3.69,8.27
Madrid,ES,40.4168,-3.7038,2026-06-07 10:00:00+00:00,2,86.26,0.1,0.39,77.25,0.31,1.62,4.58,3.26
Madrid,ES,40.4168,-3.7038,2026-06-07 11:00:00+00:00,2,85.22,0.06,0.24,84.79,0.34,1.79,4.84,2.23
Madrid,ES,40.4168,-3.7038,2026-06-07 12:00:00+00:00,2,84.33,0.05,0.21,86.48,0.31,1.95,5.2,1.99
Madrid,ES,40.4168,-3.7038,2026-06-07 13:00:00+00:00,2,84.65,0.05,0.2,88.0,0.28,2.07,5.51,1.86
Madrid,ES,40.4168,-3.7038,2026-06-07 14:00:00+00:00,2,83.77,0.04,0.18,88.28,0.24,2.08,5.52,1.73
Madrid,ES,40.4168,-3.7038,2026-06-07 15:00:00+00:00,2,82.99,0.04,0.19,88.06,0.21,2.09,5.49,1.66
Madrid,ES,40.4168,-3.7038,2026-06-07 16:00:00+00:00,2,83.3,0.04,0.19,88.21,0.18,2.11,5.51,1.7
Madrid,ES,40.4168,-3.7038,2026-06-07 17:00:00+00:00,2,83.38,0.03,0.2,87.0,0.15,2.11,5.53,1.83
Madrid,ES,40.4168,-3.7038,2026-06-07 18:00:00+00:00,2,83.56,0.02,0.22,85.83,0.13,2.1,5.52,1.97
Madrid,ES,40.4168,-3.7038,2026-06-07 19:00:00+00:00,2,83.97,0.01,0.3,82.75,0.11,2.08,5.42,2.49
Madrid,ES,40.4168,-3.7038,2026-06-07 20:00:00+00:00,2,84.88,0.0,0.44,78.17,0.1,2.03,5.2,3.3
Madrid,ES,40.4168,-3.7038,2026-06-07 21:00:00+00:00,2,85.74,0.0,0.53,74.3,0.09,1.93,4.85,4.02
Madrid,ES,40.4168,-3.7038,2026-06-07 22:00:00+00:00,2,85.11,0.0,0.61,69.26,0.08,1.8,4.43,4.69
Madrid,ES,40.4168,-3.7038,2026-06-07 23:00:00+00:00,2,85.57,0.0,0.69,65.19,0.07,1.72,4.2,5.35
Madrid,ES,40.4168,-3.7038,2026-06-08 00:00:00+00:00,2,85.95,0.0,0.75,62.07,0.06,1.67,4.09,5.97
Madrid,ES,40.4168,-3.7038,2026-06-08 01:00:00+00:00,1,85.42,0.0,0.78,59.44,0.06,1.66,4.09,6.5
Madrid,ES,40.4168,-3.7038,2026-06-08 02:00:00+00:00,1,85.84,0.0,0.83,57.41,0.07,1.74,4.28,6.64
Madrid,ES,40.4168,-3.7038,2026-06-08 03:00:00+00:00,1,86.34,0.0,0.88,55.59,0.08,1.87,4.58,6.58
Madrid,ES,40.4168,-3.7038,2026-06-08 04:00:00+00:00,1,86.1,0.0,0.94,54.01,0.1,2.01,4.93,6.42
Madrid,ES,40.4168,-3.7038,2026-06-08 05:00:00+00:00,1,86.72,0.0,1.08,53.32,0.12,2.2,5.37,6.32
Madrid,ES,40.4168,-3.7038,2026-06-08 06:00:00+00:00,1,87.62,0.04,1.3,53.33,0.14,2.4,5.88,6.25
Madrid,ES,40.4168,-3.7038,2026-06-08 07:00:00+00:00,1,87.27,0.19,1.17,53.96,0.17,2.56,6.32,6.09
Madrid,ES,40.4168,-3.7038,2026-06-08 08:00:00+00:00,1,86.75,0.25,0.93,56.32,0.19,2.68,6.67,5.84
Madrid,ES,40.4168,-3.7038,2026-06-08 09:00:00+00:00,2,86.32,0.19,0.69,62.24,0.23,2.8,7.05,5.55
Madrid,ES,40.4168,-3.7038,2026-06-08 10:00:00+00:00,2,88.43,0.07,0.3,83.1,0.25,2.41,5.99,2.81
Madrid,ES,40.4168,-3.7038,2026-06-08 11:00:00+00:00,2,88.46,0.05,0.22,87.07,0.21,2.22,5.31,2.14
Madrid,ES,40.4168,-3.7038,2026-06-08 12:00:00+00:00,2,88.12,0.05,0.21,89.31,0.19,2.09,4.87,1.92
Madrid,ES,40.4168,-3.7038,2026-06-08 13:00:00+00:00,2,88.93,0.04,0.19,94.19,0.15,1.81,4.06,1.6
Madrid,ES,40.4168,-3.7038,2026-06-08 14:00:00+00:00,2,88.48,0.04,0.19,97.69,0.12,1.52,3.28,1.33
Madrid,ES,40.4168,-3.7038,2026-06-08 15:00:00+00:00,2,88.06,0.04,0.2,99.0,0.1,1.34,2.84,1.22
Madrid,ES,40.4168,-3.7038,2026-06-08 16:00:00+00:00,2,88.63,0.04,0.21,99.62,0.09,1.24,2.62,1.21
Madrid,ES,40.4168,-3.7038,2026-06-08 17:00:00+00:00,2,88.76,0.04,0.23,98.44,0.08,1.2,2.55,1.28
Madrid,ES,40.4168,-3.7038,2026-06-08 18:00:00+00:00,2,88.81,0.03,0.25,95.96,0.08,1.19,2.54,1.36
Madrid,ES,40.4168,-3.7038,2026-06-08 19:00:00+00:00,2,89.12,0.02,0.33,91.55,0.08,1.19,2.58,1.77
Madrid,ES,40.4168,-3.7038,2026-06-08 20:00:00+00:00,2,89.74,0.0,0.45,86.08,0.08,1.21,2.66,2.42
Madrid,ES,40.4168,-3.7038,2026-06-08 21:00:00+00:00,2,90.11,0.0,0.5,81.11,0.08,1.22,2.68,2.97
Madrid,ES,40.4168,-3.7038,2026-06-08 22:00:00+00:00,2,88.89,0.0,0.57,74.34,0.07,1.18,2.59,3.58
Madrid,ES,40.4168,-3.7038,2026-06-08 23:00:00+00:00,2,88.73,0.0,0.64,68.47,0.07,1.16,2.55,4.34
Madrid,ES,40.4168,-3.7038,2026-06-09 00:00:00+00:00,2,88.68,0.0,0.68,63.77,0.06,1.15,2.52,4.95
Madrid,ES,40.4168,-3.7038,2026-06-09 01:00:00+00:00,1,87.55,0.0,0.73,58.81,0.05,1.13,2.5,5.47
Madrid,ES,40.4168,-3.7038,2026-06-09 02:00:00+00:00,1,87.59,0.0,0.8,54.3,0.05,1.14,2.53,6.04
Madrid,ES,40.4168,-3.7038,2026-06-09 03:00:00+00:00,1,87.73,0.0,0.91,50.41,0.04,1.16,2.61,6.58
Madrid,ES,40.4168,-3.7038,2026-06-09 04:00:00+00:00,1,87.0,0.0,1.06,46.61,0.04,1.19,2.71,6.98
Madrid,ES,40.4168,-3.7038,2026-06-09 05:00:00+00:00,1,87.3,0.0,1.4,43.32,0.04,1.25,2.87,7.13
Madrid,ES,40.4168,-3.7038,2026-06-09 06:00:00+00:00,1,87.96,0.07,1.9,40.37,0.04,1.33,3.07,7.14
Madrid,ES,40.4168,-3.7038,2026-06-09 07:00:00+00:00,1,87.59,0.42,1.86,38.72,0.04,1.39,3.23,6.9
Madrid,ES,40.4168,-3.7038,2026-06-09 08:00:00+00:00,1,86.61,0.61,1.59,40.12,0.04,1.44,3.36,6.57
Madrid,ES,40.4168,-3.7038,2026-06-09 09:00:00+00:00,1,86.0,0.46,1.29,47.08,0.04,1.57,3.59,6.28
Madrid,ES,40.4168,-3.7038,2026-06-09 10:00:00+00:00,2,86.37,0.1,0.39,75.2,0.08,1.33,3.0,2.88
Madrid,ES,40.4168,-3.7038,2026-06-09 11:00:00+00:00,2,84.57,0.05,0.21,76.07,0.08,1.09,2.34,1.88
Madrid,ES,40.4168,-3.7038,2026-06-09 12:00:00+00:00,2,83.02,0.05,0.18,73.71,0.07,0.99,2.08,1.6
Madrid,ES,40.4168,-3.7038,2026-06-09 13:00:00+00:00,2,82.91,0.04,0.16,72.88,0.07,0.89,1.86,1.42
Madrid,ES,40.4168,-3.7038,2026-06-09 14:00:00+00:00,2,81.65,0.04,0.16,73.3,0.05,0.76,1.57,1.23
Madrid,ES,40.4168,-3.7038,2026-06-09 15:00:00+00:00,2,80.86,0.04,0.17,74.46,0.05,0.71,1.44,1.16
Madrid,ES,40.4168,-3.7038,2026-06-09 16:00:00+00:00,2,81.52,0.04,0.19,76.69,0.05,0.72,1.43,1.21
Madrid,ES,40.4168,-3.7038,2026-06-09 17:00:00+00:00,2,81.8,0.04,0.21,78.44,0.04,0.75,1.46,1.35
Madrid,ES,40.4168,-3.7038,2026-06-09 18:00:00+00:00,2,82.32,0.03,0.24,80.2,0.04,0.79,1.51,1.51
Madrid,ES,40.4168,-3.7038,2026-06-09 19:00:00+00:00,2,83.09,0.02,0.32,81.23,0.04,0.84,1.61,1.86
Madrid,ES,40.4168,-3.7038,2026-06-09 20:00:00+00:00,2,84.35,0.0,0.42,81.44,0.04,0.91,1.75,2.39
Madrid,ES,40.4168,-3.7038,2026-06-09 21:00:00+00:00,2,85.42,0.0,0.48,81.99,0.04,0.98,1.88,2.86
Madrid,ES,40.4168,-3.7038,2026-06-09 22:00:00+00:00,2,84.85,0.0,0.55,78.93,0.05,1.03,1.92,3.38
Madrid,ES,40.4168,-3.7038,2026-06-09 23:00:00+00:00,2,85.2,0.0,0.64,74.71,0.05,1.09,2.0,4.03
Madrid,ES,40.4168,-3.7038,2026-06-10 00:00:00+00:00,2,85.74,0.0,0.73,70.98,0.06,1.18,2.13,4.6
Madrid,ES,40.4168,-3.7038,2026-06-10 01:00:00+00:00,2,85.23,0.0,0.87,66.03,0.06,1.25,2.27,5.09
Madrid,ES,40.4168,-3.7038,2026-06-10 02:00:00+00:00,2,86.22,0.0,1.06,61.78,0.06,1.32,2.41,5.52
Madrid,ES,40.4168,-3.7038,2026-06-10 03:00:00+00:00,1,87.35,0.0,1.26,58.78,0.06,1.36,2.52,5.87
Madrid,ES,40.4168,-3.7038,2026-06-10 04:00:00+00:00,1,88.13,0.0,1.49,56.68,0.06,1.4,2.65,6.06
Madrid,ES,40.4168,-3.7038,2026-06-10 05:00:00+00:00,1,89.97,0.0,1.86,55.19,0.07,1.46,2.85,6.1
Madrid,ES,40.4168,-3.7038,2026-06-10 06:00:00+00:00,1,91.6,0.05,2.29,54.27,0.07,1.57,3.19,6.05
Madrid,ES,40.4168,-3.7038,2026-06-10 07:00:00+00:00,1,91.61,0.32,2.25,53.56,0.07,1.73,3.69,5.88
Madrid,ES,40.4168,-3.7038,2026-06-10 08:00:00+00:00,1,91.62,0.53,2.0,55.41,0.07,1.97,4.38,5.72
Madrid,ES,40.4168,-3.7038,2026-06-10 09:00:00+00:00,2,91.81,0.48,1.63,62.65,0.08,2.36,5.31,5.51
Madrid,ES,40.4168,-3.7038,2026-06-10 10:00:00+00:00,2,91.62,0.18,0.75,83.27,0.12,2.77,6.35,3.88
Madrid,ES,40.4168,-3.7038,2026-06-10 11:00:00+00:00,2,89.45,0.1,0.44,89.34,0.14,2.77,6.0,3.11
Madrid,ES,40.4168,-3.7038,2026-06-10 12:00:00+00:00,2,88.1,0.08,0.37,91.74,0.14,2.85,5.91,2.89
Madrid,ES,40.4168,-3.7038,2026-06-10 13:00:00+00:00,2,87.7,0.07,0.33,94.96,0.13,2.57,5.13,2.48
Madrid,ES,40.4168,-3.7038,2026-06-10 14:00:00+00:00,2,85.89,0.06,0.3,95.37,0.1,2.1,4.02,1.97
Madrid,ES,40.4168,-3.7038,2026-06-10 15:00:00+00:00,2,85.02,0.06,0.31,95.29,0.09,1.91,3.59,1.79
Madrid,ES,40.4168,-3.7038,2026-06-10 16:00:00+00:00,2,85.54,0.06,0.34,96.45,0.08,1.86,3.45,1.79
Madrid,ES,40.4168,-3.7038,2026-06-10 17:00:00+00:00,2,85.68,0.06,0.37,96.87,0.07,1.88,3.47,1.9
Madrid,ES,40.4168,-3.7038,2026-06-10 18:00:00+00:00,2,85.85,0.04,0.42,97.08,0.07,1.92,3.53,2.04
Madrid,ES,40.4168,-3.7038,2026-06-10 19:00:00+00:00,2,86.49,0.02,0.57,95.71,0.07,1.99,3.63,2.44
Madrid,ES,40.4168,-3.7038,2026-06-10 20:00:00+00:00,2,87.73,0.0,0.8,93.22,0.08,2.07,3.72,3.04
Madrid,ES,40.4168,-3.7038,2026-06-10 21:00:00+00:00,2,89.21,0.0,1.01,90.86,0.08,2.1,3.72,3.58
Madrid,ES,40.4168,-3.7038,2026-06-10 22:00:00+00:00,2,89.24,0.0,1.25,87.61,0.09,2.04,3.57,3.96
Madrid,ES,40.4168,-3.7038,2026-06-10 23:00:00+00:00,2,91.08,0.0,1.55,86.6,0.11,1.99,3.47,4.27
Madrid,ES,40.4168,-3.7038,2026-06-11 00:00:00+00:00,2,93.13,0.0,1.79,86.21,0.12,1.94,3.39,4.5
Madrid,ES,40.4168,-3.7038,2026-06-11 01:00:00+00:00,2,93.5,0.0,1.81,84.27,0.13,1.86,3.29,4.57
Madrid,ES,40.4168,-3.7038,2026-06-11 02:00:00+00:00,2,93.75,0.0,1.65,80.57,0.13,1.86,3.44,4.69
Madrid,ES,40.4168,-3.7038,2026-06-11 03:00:00+00:00,2,93.72,0.0,1.41,76.32,0.12,2.01,4.05,4.69
Madrid,ES,40.4168,-3.7038,2026-06-11 04:00:00+00:00,2,92.32,0.0,1.2,71.7,0.11,2.27,5.04,4.39
Madrid,ES,40.4168,-3.7038,2026-06-11 05:00:00+00:00,2,92.27,0.0,1.16,68.35,0.11,2.58,6.17,4.0
Madrid,ES,40.4168,-3.7038,2026-06-11 06:00:00+00:00,2,92.56,0.02,1.37,66.01,0.11,2.84,7.13,3.59
Madrid,ES,40.4168,-3.7038,2026-06-11 07:00:00+00:00,2,91.69,0.14,1.47,64.35,0.11,2.98,7.73,3.24
Madrid,ES,40.4168,-3.7038,2026-06-11 08:00:00+00:00,2,90.91,0.26,1.37,65.48,0.12,3.05,8.09,3.19
Madrid,ES,40.4168,-3.7038,2026-06-11 09:00:00+00:00,2,89.98,0.27,1.05,69.96,0.14,3.16,8.38,3.13
Madrid,ES,40.4168,-3.7038,2026-06-11 10:00:00+00:00,2,89.59,0.13,0.64,79.17,0.2,3.34,8.64,2.69
Madrid,ES,40.4168,-3.7038,2026-06-11 11:00:00+00:00,2,87.98,0.07,0.47,82.65,0.21,3.38,8.47,2.45
Madrid,ES,40.4168,-3.7038,2026-06-11 12:00:00+00:00,2,86.65,0.05,0.45,83.92,0.2,3.37,8.25,2.37
Madrid,ES,40.4168,-3.7038,2026-06-11 13:00:00+00:00,2,86.87,0.04,0.41,88.85,0.17,3.09,7.16,2.16
Madrid,ES,40.4168,-3.7038,2026-06-11 14:00:00+00:00,2,85.97,0.03,0.4,91.4,0.14,2.71,5.95,1.98
Madrid,ES,40.4168,-3.7038,2026-06-11 15:00:00+00:00,2,85.2,0.03,0.42,92.02,0.12,2.54,5.45,1.93
Madrid,ES,40.4168,-3.7038,2026-06-11 16:00:00+00:00,2,85.74,0.03,0.47,93.09,0.1,2.5,5.26,2.0
Madrid,ES,40.4168,-3.7038,2026-06-11 17:00:00+00:00,2,85.75,0.03,0.52,93.39,0.09,2.47,5.13,2.14
Madrid,ES,40.4168,-3.7038,2026-06-11 18:00:00+00:00,2,85.76,0.02,0.58,94.1,0.08,2.45,5.0,2.28
Madrid,ES,40.4168,-3.7038,2026-06-11 19:00:00+00:00,2,86.52,0.01,0.73,94.62,0.08,2.44,4.88,2.58
Madrid,ES,40.4168,-3.7038,2026-06-11 20:00:00+00:00,2,87.75,0.0,0.99,94.61,0.08,2.41,4.72,3.01
Madrid,ES,40.4168,-3.7038,2026-06-11 21:00:00+00:00,2,89.53,0.0,1.24,94.52,0.09,2.35,4.48,3.43
Madrid,ES,40.4168,-3.7038,2026-06-11 22:00:00+00:00,2,90.03,0.0,1.48,91.68,0.1,2.22,4.15,3.82
Madrid,ES,40.4168,-3.7038,2026-06-11 23:00:00+00:00,2,91.33,0.0,1.66,87.07,0.11,2.1,3.93,4.31
Madrid,ES,40.4168,-3.7038,2026-06-12 00:00:00+00:00,2,91.83,0.0,1.7,81.22,0.11,2.0,3.81,4.81
Madrid,ES,40.4168,-3.7038,2026-06-12 01:00:00+00:00,2,90.85,0.0,1.58,75.03,0.11,1.97,3.89,5.18
Madrid,ES,40.4168,-3.7038,2026-06-12 02:00:00+00:00,2,90.59,0.0,1.41,70.43,0.11,2.06,4.32,5.37
Madrid,ES,40.4168,-3.7038,2026-06-12 03:00:00+00:00,2,90.52,0.0,1.26,67.23,0.1,2.23,5.03,5.38
Madrid,ES,40.4168,-3.7038,2026-06-12 04:00:00+00:00,2,89.52,0.0,1.13,64.55,0.09,2.39,5.75,5.18
Madrid,ES,40.4168,-3.7038,2026-06-12 05:00:00+00:00,2,90.03,0.0,1.14,62.95,0.09,2.56,6.45,5.05
Madrid,ES,40.4168,-3.7038,2026-06-12 06:00:00+00:00,2,90.77,0.02,1.34,61.94,0.08,2.71,7.12,4.84
